respid,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse
87,3,3,3,3
94,3,4,3,5
109,3,3,3,2
127,2,4,5,5
159,5,5,5,5
171,3,3,3,3
222,4,3,3,4
272,2,4,4,3
346,3,3,5,3
351,2,2,2,3
366,5,3,4,3
395,3,4,3,3
406,3,4,3,5
415,2,2,3,4
417,4,4,4,3
426,2,4,3,3
441,3,4,2,4
442,3,4,3,3
471,2,5,5,3
486,2,4,3,2
496,5,5,3,3
504,3,4,2,3
538,3,4,3,2
549,2,4,5,5
561,4,3,3,4
577,4,4,3,3
626,4,4,4,3
634,4,5,5,5
646,4,3,3,3
652,4,4,4,3
674,2,4,3,3
687,3,3,3,3
697,2,2,3,3
712,3,3,4,3
731,4,3,3,3
738,3,4,5,3
751,2,5,5,2
793,4,4,3,3
795,4,4,4,2
817,2,3,3,5
833,2,3,3,3
864,3,4,4,2
881,2,4,3,5
897,3,4,4,3
919,3,2,2,3
940,3,2,4,4
941,2,4,4,3
944,2,3,4,3
950,3,3,3,4
974,4,3,3,4
983,3,4,3,5
985,4,4,2,3
990,3,5,3,3
999,2,3,3,3
1006,2,4,5,4
1011,4,4,3,5
1014,2,2,5,3
1019,2,4,4,3
1031,2,4,3,5
1033,3,4,3,3
1035,2,4,3,2
1041,2,3,3,4
1047,2,5,5,3
1048,3,4,4,3
1066,5,5,4,3
1068,3,3,3,3
1078,4,3,3,3
1105,2,3,3,4
1111,3,3,3,3
1112,4,4,4,3
1114,2,2,3,3
1119,2,4,4,4
1145,2,5,5,3
1149,2,4,4,4
1169,2,4,3,3
1179,4,2,5,2
1188,2,4,4,3
1200,3,3,3,2
1209,4,4,4,1
1211,2,3,2,3
1212,2,2,4,3
1227,2,4,3,3
1238,3,3,3,3
1248,3,3,3,3
1257,4,3,3,5
1265,4,4,4,4
1268,2,2,3,2
1281,3,5,4,3
1290,3,3,4,1
1303,2,5,5,3
1316,3,4,3,3
1320,4,5,4,3
1323,2,3,2,4
1324,2,2,3,3
1332,2,5,5,5
1355,2,5,4,3
1364,3,5,5,3
1370,2,4,3,3
1374,4,4,3,2
1389,3,3,3,3
1404,3,3,4,3
1412,3,4,3,3
1421,3,5,4,4
1423,3,4,3,3
1439,3,4,4,3
1449,3,5,3,2
1472,2,5,4,3
1477,4,4,4,5
1506,3,5,5,3
1540,3,3,3,3
1591,2,2,4,2
1592,3,4,4,3
1660,3,3,4,3
1685,2,4,2,2
1719,3,3,4,5
1761,2,3,3,3
1771,2,4,3,3
1788,3,3,3,5
1799,2,5,3,4
1805,2,2,4,3
1842,4,3,3,3
1852,2,3,4,3
1869,2,2,3,3
1884,3,3,3,2
1892,2,4,2,3
1914,2,3,5,3
1929,3,3,3,4
1931,2,3,4,3
1955,3,3,4,3
1967,3,4,2,3
1978,3,4,5,2
2039,2,4,2,2
2048,3,3,5,3
2049,4,4,4,1
2061,3,3,5,4
2086,3,4,4,3
2089,2,2,3,3
2136,3,3,3,5
2137,2,5,3,5
2142,3,3,3,3
2231,2,4,5,3
2306,4,4,5,3
2334,4,3,3,5
2362,2,5,3,3
2365,4,3,3,4
2367,3,4,4,3
2371,2,3,4,3
2392,3,5,4,3
2398,2,3,3,3
2436,3,3,3,5
2442,3,5,5,2
2447,3,5,3,3
2454,2,4,4,3
2457,4,3,5,3
2465,3,4,2,3
2479,3,4,5,3
2487,3,3,5,3
2500,5,5,5,3
2502,3,3,3,4
2528,3,3,4,3
2549,2,5,4,3
2596,2,3,5,3
2598,3,4,5,3
2611,4,5,3,1
2623,4,3,3,3
2636,3,4,3,3
2659,2,5,5,3
2676,3,4,4,5
2685,5,4,5,5
2686,3,4,3,3
2709,4,4,4,5
2726,3,5,3,5
2728,3,5,5,5
2745,3,4,4,5
2758,4,4,3,4
2768,2,4,2,4
2783,3,5,2,3
2804,2,2,3,5
2829,3,4,3,5
2866,3,3,3,3
2868,2,4,4,5
2869,2,4,4,3
2870,2,4,3,3
2874,4,3,3,3
2877,3,3,3,5
2894,2,2,2,3
2923,2,2,3,3
2958,3,4,4,3
3014,4,4,3,3
3018,3,3,2,4
3050,2,4,4,4
3069,2,5,5,3
3076,3,5,4,3
3098,4,2,4,4
3103,4,4,4,2
3104,3,3,3,3
3105,4,4,3,5
3127,2,2,4,5
3136,2,5,3,2
3140,3,3,3,2
3144,2,4,3,3
3145,3,4,3,4
3153,3,4,5,3
3160,2,3,4,5
3197,3,4,3,3
3198,3,3,4,3
3201,2,5,3,3
3202,3,4,4,3
3214,2,5,2,3
3235,4,2,3,2
3237,4,5,5,2
3242,3,4,3,3
3254,3,4,5,2
3271,3,5,3,4
3274,2,4,4,3
3319,2,2,5,2
3326,2,5,5,3
3330,2,4,3,5
3338,5,4,3,3
3340,3,3,4,4
3343,2,4,4,3
3362,3,4,3,3
3365,3,3,4,3
3381,3,3,3,3
3390,2,5,4,4
3398,4,5,2,3
3405,4,5,4,3
3406,3,3,2,3
3434,3,4,4,5
3435,3,4,3,4
3442,3,3,4,3
3446,2,3,4,3
3452,2,2,4,3
3457,2,4,3,2
3474,4,5,2,3
3488,3,3,2,2
3491,4,3,3,3
3501,4,5,3,3
3505,2,3,4,3
3522,3,4,3,3
3531,3,3,4,3
3532,3,4,4,4
3541,3,4,3,3
3550,4,4,4,4
3557,2,5,5,4
3564,3,4,3,3
3572,2,4,5,3
3586,5,5,5,1
3587,3,5,4,3
3601,2,2,3,3
3631,3,3,3,3
3633,3,4,4,1
3642,3,4,2,3
3656,3,3,3,5
3663,3,3,3,5
3680,3,3,4,3
3692,2,2,2,3
3695,3,4,4,2
3698,3,4,4,2
3699,2,3,4,3
3715,2,3,4,3
3721,4,5,2,3
3729,4,4,4,4
3750,3,4,2,5
3751,4,4,3,5
3771,3,4,3,4
3777,2,2,5,4
3785,2,4,5,2
3795,3,4,5,3
3802,3,4,4,3
3807,2,2,4,3
3822,2,3,4,3
3826,2,3,3,4
3899,4,4,4,3
3908,2,3,4,3
3910,4,3,5,2
3914,3,4,3,3
3924,3,3,3,4
3926,3,2,2,3
3930,2,4,4,3
3931,2,4,3,3
3935,2,5,4,4
3944,3,3,4,3
3961,3,4,3,3
3975,3,5,4,3
3983,3,4,5,5
3996,2,2,2,4
4003,3,4,3,3
4035,5,4,4,3
4036,5,3,3,3
4060,3,4,4,2
4074,4,4,4,4
4078,5,5,3,4
4085,3,3,3,5
4096,3,3,3,3
4111,2,4,2,3
4113,4,4,3,4
4132,3,3,4,3
4134,2,4,3,3
4139,5,5,2,3
4177,2,2,3,2
4182,2,4,3,3
4191,3,4,4,3
4205,3,3,5,3
4210,3,2,4,3
4212,3,2,3,3
4221,3,4,5,2
4231,4,3,3,3
4232,3,5,4,2
4249,3,3,4,3
4252,4,4,4,3
4264,4,4,4,1
4270,3,5,4,3
4272,3,3,4,3
4273,2,3,5,3
4279,3,4,4,3
4292,2,3,3,3
4309,3,4,3,5
4334,3,2,3,3
4352,3,3,4,3
4369,4,4,4,3
4389,5,5,3,3
4392,4,5,4,2
4394,2,4,3,3
4412,5,4,4,3
4503,3,3,3,4
4537,3,3,4,2
4542,2,4,4,1
4547,2,4,4,3
4551,3,3,4,5
4585,3,5,5,4
4587,3,5,3,5
4589,4,4,3,5
4620,4,4,3,5
4622,3,4,3,3
4654,3,4,2,3
4670,2,3,5,4
4673,3,3,3,3
4697,4,4,4,3
4701,4,2,3,3
4722,3,4,3,5
4727,3,3,3,2
4736,3,4,3,3
4738,2,2,4,3
4746,4,3,3,3
4775,2,2,5,3
4815,2,3,4,4
4816,4,3,5,3
4826,4,4,4,3
4868,3,4,3,2
4893,3,4,4,3
4901,3,5,5,4
4904,4,3,3,3
4919,4,2,2,4
4922,4,5,3,3
4932,3,3,5,2
4936,5,5,5,3
4943,3,4,4,3
4945,3,4,3,2
4957,2,4,4,4
4968,4,3,3,3
4970,3,5,4,3
4984,4,2,3,4
4991,2,4,3,4
4995,3,4,3,4
4998,2,2,4,4
5000,3,3,3,3
5015,3,4,4,3
5041,4,5,2,3
5104,3,3,4,3
5105,2,2,5,5
5110,3,5,4,3
5130,2,4,4,2
5141,2,2,2,3
5155,3,3,4,5
5156,2,4,3,2
5164,3,4,4,3
5231,5,3,2,5
5236,3,3,2,3
5262,3,4,3,3
5267,2,5,3,4
5281,2,5,5,5
5291,3,4,3,3
5317,4,4,4,3
5321,4,3,3,5
5322,3,4,2,4
5344,2,4,4,2
5351,2,5,5,3
5353,3,4,4,5
5354,2,5,2,3
5356,3,5,3,4
5366,4,4,3,5
5372,4,4,4,3
5392,3,4,4,3
5404,2,3,5,3
5407,3,4,3,3
5430,2,2,5,4
5433,2,4,2,2
5438,2,4,3,3
5454,2,4,3,3
5479,3,4,3,3
5495,2,3,5,4
5503,3,3,3,5
5513,2,2,4,5
5526,3,4,3,3
5529,4,5,4,3
5541,3,4,4,3
5557,4,3,4,3
5564,3,3,3,3
5568,3,3,4,4
5572,2,4,3,4
5610,3,2,4,3
5612,4,3,2,3
5631,2,3,3,3
5663,2,4,3,5
5676,5,5,4,2
5693,3,3,4,3
5703,4,3,2,3
5707,2,3,2,3
5743,2,3,3,3
5772,2,5,3,3
5795,4,4,3,5
5797,3,2,3,3
5857,3,3,3,3
5885,4,3,4,1
5933,3,2,2,2
5941,3,5,3,3
5943,3,3,4,3
5949,3,3,4,3
5951,4,5,4,4
5956,2,2,5,3
5961,4,5,4,4
5968,3,3,3,5
6001,3,4,4,3
6010,2,2,2,3
6012,3,3,4,2
6028,3,4,4,3
6029,3,4,4,2
6041,3,4,3,3
6049,2,3,4,3
6060,2,2,4,2
6073,4,4,4,5
6089,3,4,4,3
6126,3,3,3,3
6143,2,4,4,3
6145,2,3,5,3
6146,3,3,3,3
6159,3,3,4,4
6178,2,3,3,4
6196,2,4,4,3
6201,2,5,4,5
6217,2,2,3,3
6234,2,2,3,4
6245,4,5,3,3
6249,3,3,3,5
6261,3,3,4,3
6272,3,4,4,3
6277,4,5,4,2
6288,3,4,2,2
6310,3,4,5,3
6318,3,3,3,5
6321,2,4,3,3
6323,3,3,4,4
6330,3,4,4,2
6335,3,4,3,3
6345,3,3,4,3
6348,3,4,3,3
6349,3,5,2,3
6357,2,5,4,3
6361,4,3,2,2
6374,3,5,2,3
6377,3,3,3,3
6386,2,2,4,3
6395,4,5,5,4
6406,5,5,3,2
6410,3,3,4,4
6430,2,3,3,3
6457,2,3,4,2
6465,3,5,3,3
6474,3,5,4,4
6479,2,4,4,3
6482,3,5,3,3
6492,2,3,3,3
6502,4,4,4,3
6511,3,3,2,5
6524,3,2,3,5
6530,3,3,3,3
6536,2,4,4,3
6570,2,4,3,4
6578,4,3,4,3
6587,3,3,4,3
6611,2,3,3,3
6623,4,4,4,3
6629,2,4,2,3
6631,2,5,4,3
6638,4,3,4,3
6656,3,3,3,5
6673,3,5,3,3
6678,2,2,5,5
6697,3,3,3,3
6712,3,3,2,3
6713,2,4,3,2
6716,4,3,4,5
6717,3,4,4,3
6729,2,2,3,1
6740,3,5,3,3
6747,2,4,5,3
6759,2,4,4,3
6765,2,2,3,3
6801,2,3,3,3
6810,3,4,4,3
6823,5,5,5,3
6845,3,4,4,2
6852,2,3,3,3
6854,2,4,3,5
6871,3,4,3,5
6873,3,5,4,3
6878,4,4,4,2
6892,3,4,2,3
6900,2,3,5,3
6906,4,5,5,2
6967,2,3,4,1
6983,3,4,4,3
6987,2,5,5,4
6993,2,4,5,3
7002,3,3,2,2
7029,2,2,5,3
7036,4,4,4,3
7057,3,5,4,4
7063,3,4,4,5
7069,5,5,2,2
7078,3,3,5,3
7087,3,3,3,3
7094,3,3,3,3
7143,3,5,4,2
7147,2,4,4,3
7175,4,5,4,3
7179,2,4,3,4
7180,3,5,2,4
7185,3,3,3,3
7192,4,3,3,4
7201,2,5,3,3
7210,4,4,4,3
7246,4,4,3,2
7287,2,4,4,4
7291,2,2,5,4
7312,3,3,4,2
7332,3,4,3,4
7344,3,4,2,5
7345,2,2,5,5
7363,3,4,4,4
7387,2,4,5,3
7390,3,4,4,5
7391,3,2,4,3
7392,3,2,3,3
7393,3,3,4,3
7396,5,5,5,3
7409,3,4,4,3
7429,2,2,2,3
7441,3,3,4,3
7449,2,5,4,3
7468,2,3,2,5
7474,4,4,3,2
7488,3,3,4,3
7491,4,3,4,5
7496,4,3,4,3
7529,3,5,4,3
7532,5,5,5,3
7536,2,3,4,3
7538,2,4,3,3
7540,3,2,4,2
7545,4,5,4,4
7558,2,3,4,3
7567,4,3,3,3
7589,3,3,3,3
7595,4,3,3,3
7607,2,5,4,5
7621,2,4,3,2
7688,2,5,4,3
7698,2,5,4,3
7699,2,4,4,3
7730,2,2,3,2
7766,3,4,4,3
7790,3,3,3,2
7791,4,2,3,3
7815,2,3,4,5
7836,2,4,3,3
7852,2,3,2,3
7854,2,5,4,3
7860,2,3,4,3
7863,4,4,4,4
7870,3,4,4,4
7873,2,5,4,3
7907,4,5,3,2
7908,3,4,5,5
7911,3,2,3,1
7966,4,4,3,4
7979,2,4,4,3
7987,2,5,4,3
7999,4,3,4,3
8003,3,4,3,5
8006,5,5,4,2
8008,3,3,4,3
8009,2,5,5,3
8033,2,4,5,3
8039,2,3,4,3
8049,3,5,2,4
8051,4,4,4,3
8053,4,4,4,5
8072,3,4,4,3
8077,5,5,5,2
8099,4,5,4,2
8111,2,5,3,5
8122,2,2,2,3
8126,4,4,4,3
8127,2,4,3,5
8144,2,3,3,3
8170,2,4,2,2
8174,4,4,4,2
8181,3,4,4,3
8196,2,4,4,3
8204,2,2,4,4
8206,3,4,4,5
8224,3,5,5,3
8226,3,3,3,3
8231,4,4,5,1
8232,3,5,2,3
8234,3,2,4,3
8249,2,4,3,3
8258,2,3,3,4
8263,2,2,4,2
8264,3,4,5,3
8270,3,5,3,3
8282,3,5,4,2
8287,4,3,4,2
8289,2,4,3,3
8290,3,3,3,3
8304,2,2,4,2
8305,2,3,3,3
8310,3,4,4,2
8318,4,4,3,3
8319,3,3,4,4
8322,4,5,5,3
8325,4,4,4,3
8326,2,4,2,3
8333,2,5,3,3
8338,3,3,3,2
8377,2,4,5,4
8390,2,5,5,3
8393,4,3,4,2
8401,2,2,3,4
8416,4,4,3,4
8417,2,2,3,4
8418,4,3,3,3
8420,3,4,3,3
8424,2,2,4,3
8430,2,4,3,3
8434,3,4,3,3
8439,2,5,4,5
8440,4,4,4,3
8460,2,5,5,3
8461,3,3,3,3
8467,3,4,4,5
8474,2,2,2,2
8475,2,3,4,2
8486,3,4,4,2
8503,3,4,4,3
8504,2,4,4,4
8505,5,5,5,4
8510,3,4,5,3
8513,3,3,4,3
8529,2,3,4,3
8532,3,3,4,3
8538,4,4,4,3
8556,2,5,5,3
8561,3,3,3,3
8574,4,4,2,3
8576,5,5,3,3
8612,3,2,4,3
8614,2,3,3,3
8623,2,4,4,4
8637,3,4,5,2
8648,2,4,4,3
8649,4,3,3,4
8669,2,4,4,4
8698,2,2,3,3
8718,3,4,3,3
8719,4,4,4,3
8721,2,4,3,3
8734,3,4,4,3
8749,3,4,4,4
8765,2,2,2,4
8767,3,4,2,3
8781,2,2,2,3
8783,3,4,3,1
8786,4,3,3,3
8790,3,3,3,3
8810,3,4,3,3
8818,3,3,3,3
8822,3,3,3,3
8823,4,3,4,5
8832,2,4,4,3
8848,3,5,3,3
8858,3,4,5,4
8862,2,3,4,2
8880,3,4,4,5
8901,4,2,4,4
8902,3,4,2,3
8911,3,3,3,5
8912,3,2,3,3
8917,2,2,3,3
8942,2,4,5,5
8946,3,3,3,3
8953,3,3,3,3
8958,3,4,5,3
8970,4,4,4,4
8984,4,4,3,5
8986,2,2,3,3
8997,3,4,3,3
9062,4,4,3,5
9071,3,3,4,4
9115,3,3,3,3
9161,4,4,3,5
9171,3,5,4,3
9180,3,3,4,2
9192,3,5,3,3
9193,2,4,4,3
9198,4,5,3,3
9217,3,5,5,3
9232,3,4,4,3
9241,4,4,2,4
9242,3,4,3,4
9244,2,4,4,3
9246,3,4,4,2
9270,3,4,3,4
9291,3,3,3,2
9296,2,2,3,2
9331,3,4,4,4
9342,2,3,3,2
9353,3,4,4,4
9367,3,3,3,3
9370,3,3,3,3
9390,2,4,3,5
9426,2,4,3,4
9440,3,5,3,3
9448,2,4,5,5
9450,2,4,3,3
9453,3,4,4,5
9460,3,3,4,3
9481,2,5,2,3
9486,3,4,3,4
9492,3,5,2,3
9512,2,4,3,3
9552,3,4,4,2
9558,2,5,3,3
9560,3,3,3,3
9564,3,2,4,1
9578,2,4,3,4
9616,3,3,4,2
9637,4,3,3,3
9659,3,5,3,2
9684,3,4,3,3
9689,4,4,3,2
9713,2,4,3,4
9717,3,3,5,2
9726,2,5,4,5
9735,3,3,3,3
9737,3,4,5,2
9743,3,4,5,4
9779,3,3,3,4
9792,3,3,3,5
9798,3,3,4,3
9857,3,3,3,3
9894,2,2,3,4
9909,3,3,5,3
9925,2,2,3,5
9936,4,4,4,2
9939,2,2,5,3
9957,3,3,3,3
9961,5,4,5,3
9985,3,3,4,4
10008,2,3,3,3
10032,3,4,4,2
10043,3,5,4,3
10066,3,3,3,3
10072,2,4,3,5
10104,2,2,4,3
10119,3,4,4,5
10120,2,3,5,3
10145,2,2,5,3
10169,2,4,4,3
10187,2,3,4,3
10209,3,3,4,3
10213,3,5,3,3
10214,2,2,2,3
10215,3,5,2,3
10224,2,4,5,2
10229,3,2,5,1
10240,3,2,3,4
10245,2,3,5,3
10283,4,4,4,2
10290,2,5,2,4
10302,2,4,3,5
10313,2,5,2,3
10316,4,2,3,4
10326,3,3,4,4
10327,2,3,4,3
10338,2,4,4,3
10346,3,4,4,3
10356,3,4,2,3
10386,4,3,4,2
10396,3,4,4,3
10399,4,4,4,2
10403,3,3,3,4
10404,2,3,5,2
10405,4,4,4,3
10407,3,3,3,2
10409,3,4,3,3
